id,label,x,y,dateTimeLocal,dateTimeUTC,target
0,ROSEDALE 5 P1_201901041540_MGA94_55,491391,5769660,4/01/2019 15:40,4/01/2019 4:40,
1,ROSEDALE 5 P1_201901041540_MGA94_55,486132,5764884,4/01/2019 15:40,4/01/2019 4:40,
2,ROSEDALE 5 P1_201901041540_MGA94_55,484371,5776757,4/01/2019 15:40,4/01/2019 4:40,
3,ROSEDALE 5 P1_201901041540_MGA94_55,490629,5769181,4/01/2019 15:40,4/01/2019 4:40,
4,ROSEDALE 5 P1_201901041540_MGA94_55,485305,5767946,4/01/2019 15:40,4/01/2019 4:40,
5,ROSEDALE 5 P1_201901041540_MGA94_55,484844,5771828,4/01/2019 15:40,4/01/2019 4:40,
6,ROSEDALE 5 P1_201901041540_MGA94_55,489345,5764854,4/01/2019 15:40,4/01/2019 4:40,
7,ROSEDALE 5 P1_201901041540_MGA94_55,485899,5764869,4/01/2019 15:40,4/01/2019 4:40,
8,ROSEDALE 5 P1_201901041540_MGA94_55,479604,5775862,4/01/2019 15:40,4/01/2019 4:40,
9,ROSEDALE 5 P1_201901041540_MGA94_55,482774,5774849,4/01/2019 15:40,4/01/2019 4:40,
10,ROSEDALE 5 P1_201901041540_MGA94_55,491406,5773659,4/01/2019 15:40,4/01/2019 4:40,
11,ROSEDALE 5 P1_201901041540_MGA94_55,487158,5776611,4/01/2019 15:40,4/01/2019 4:40,
12,ROSEDALE 5 P1_201901041540_MGA94_55,485203,5767584,4/01/2019 15:40,4/01/2019 4:40,
13,ROSEDALE 5 P1_201901041540_MGA94_55,489540,5770064,4/01/2019 15:40,4/01/2019 4:40,
14,ROSEDALE 5 P1_201901041540_MGA94_55,485729,5769986,4/01/2019 15:40,4/01/2019 4:40,
15,ROSEDALE 5 P1_201901041540_MGA94_55,483366,5768646,4/01/2019 15:40,4/01/2019 4:40,
16,ROSEDALE 5 P1_201901041540_MGA94_55,490942,5764642,4/01/2019 15:40,4/01/2019 4:40,
17,ROSEDALE 5 P1_201901041540_MGA94_55,479345,5774701,4/01/2019 15:40,4/01/2019 4:40,
18,ROSEDALE 5 P1_201901041540_MGA94_55,486268,5776686,4/01/2019 15:40,4/01/2019 4:40,
19,ROSEDALE 5 P1_201901041540_MGA94_55,482694,5767450,4/01/2019 15:40,4/01/2019 4:40,
20,ROSEDALE 5 P1_201901041540_MGA94_55,482204,5772447,4/01/2019 15:40,4/01/2019 4:40,
21,ROSEDALE 5 P1_201901041540_MGA94_55,485475,5773664,4/01/2019 15:40,4/01/2019 4:40,
22,ROSEDALE 5 P1_201901041540_MGA94_55,483494,5771722,4/01/2019 15:40,4/01/2019 4:40,
23,ROSEDALE 5 P1_201901041540_MGA94_55,480237,5768924,4/01/2019 15:40,4/01/2019 4:40,
24,ROSEDALE 5 P1_201901041540_MGA94_55,492848,5773356,4/01/2019 15:40,4/01/2019 4:40,
25,ROSEDALE 5 P1_201901041540_MGA94_55,477676,5770128,4/01/2019 15:40,4/01/2019 4:40,
26,ROSEDALE 5 P1_201901041540_MGA94_55,479864,5767460,4/01/2019 15:40,4/01/2019 4:40,
27,ROSEDALE 5 P1_201901041540_MGA94_55,488880,5772700,4/01/2019 15:40,4/01/2019 4:40,
28,ROSEDALE 5 P1_201901041540_MGA94_55,491451,5763231,4/01/2019 15:40,4/01/2019 4:40,
29,ROSEDALE 5 P1_201901041540_MGA94_55,486978,5764794,4/01/2019 15:40,4/01/2019 4:40,
30,ROSEDALE 5 P1_201901041540_MGA94_55,482526,5773225,4/01/2019 15:40,4/01/2019 4:40,
31,ROSEDALE 5 P1_201901041540_MGA94_55,478962,5769873,4/01/2019 15:40,4/01/2019 4:40,
32,ROSEDALE 5 P1_201901041540_MGA94_55,483578,5775836,4/01/2019 15:40,4/01/2019 4:40,
33,ROSEDALE 5 P1_201901041540_MGA94_55,488205,5766934,4/01/2019 15:40,4/01/2019 4:40,
